date,agriculture,automobile,bank,building,chemical,cloths,communication,computer,decorating,electEquipment,electrical,electronic,excavation,finance,food,house,integrated,lightIndustry,mechanics,media,medical,metals,public,service,steel,trade,transport,war
2019-12-30,0.46200367362240125,0.3597455459414246,0.5481830950672565,0.6224033851585355,0.584317182182615,0.37080169235975596,0.4344256012507584,0.36361445707569656,0.2304831656798319,0.29570460517142444,0.4999048138157021,0.5680435122128342,0.3582010224780792,0.21703624303765984,0.7685179572067908,0.33611226842627007,0.3866970680369699,0.36795388181579053,0.29784075228020745,0.45584750391352385,0.48247866972626524,0.4914700890081879,0.23997924672200158,0.42018977644765243,0.2844047557759999,0.3658429083757014,0.3396381760897775,0.327788943080683
2019-12-31,0.469252099168985,0.3648919305193495,0.548037944538325,0.6562471816862563,0.5811819573680731,0.38036485864998887,0.4437802084523468,0.38297901548191693,0.2332623647994863,0.30426483034541185,0.5137912063932802,0.5715361257462257,0.35977853370653184,0.21417845005675887,0.7696503716417072,0.33946497821078625,0.3885804001153223,0.3739562418439503,0.340906219846917,0.4586395304090682,0.49898737059704573,0.49513562150672075,0.23863706733736684,0.4262527956468271,0.2888163438190114,0.3675589645644092,0.3419345876871517,0.3281258166341776
2020-01-02,0.48554165554670314,0.3726261323771567,0.5604503807870869,0.6708390733372233,0.5922214173353464,0.3949597697969084,0.4559340684513183,0.4052712423402977,0.2402560008579365,0.322965629608254,0.5325481220948947,0.6020119058253934,0.3639205264290558,0.21527908014062583,0.7801534100233491,0.340683100241815,0.4008030345256052,0.3969633408792567,0.3951693789765416,0.48163417293130656,0.5008649163316078,0.5016883482985636,0.24664139629469947,0.4313303223897333,0.29263447331693193,0.3939709700312054,0.34906509933175356,0.3380756044578418
2020-01-03,0.49272481518272127,0.3772542982480064,0.5597230575416856,0.661765640937712,0.5977268269903655,0.39685730451138873,0.4018052940480906,0.4137186983415685,0.2417856004385004,0.3112229888344307,0.5310458899749972,0.5984272634904895,0.3700340951094024,0.21696192590936741,0.7700672921576908,0.33824914348326846,0.39842471148632874,0.39646932919741407,0.444503336089845,0.48024928307088366,0.49803225486013186,0.5174538159141391,0.2454352669644749,0.43252574465241506,0.2910515187617663,0.39529431441281193,0.3432169800939596,0.3521100695892131
2020-01-06,0.49965462972667635,0.37204388979233466,0.5482359288212478,0.6521967126655077,0.6061462807110909,0.3903383287539867,0.4159222436414084,0.40890850492693626,0.24573917388263578,0.31019876159809157,0.53459391613587,0.5996142670250528,0.38673529203296836,0.21974033218306643,0.7575274270477863,0.33479218890270124,0.4038545231368757,0.4000303941525416,0.5054712764811425,0.4791802812256926,0.498512252911071,0.5487470497549936,0.251536509490325,0.43912385991752007,0.28708892817409576,0.3985777057673853,0.33654401811004747,0.35596508170634944
2020-01-07,0.536530949449501,0.38282862575540516,0.5557263472621405,0.6654877926561914,0.6159623433631081,0.40126171923348775,0.42191615860893467,0.4328521441827311,0.24718195202552465,0.34493615939256894,0.551877145651926,0.5993571979450312,0.3843859432033862,0.22390476090724434,0.7721968611078315,0.3402624393061272,0.4114084469450706,0.409265927805366,0.5685619478023047,0.49706218131040825,0.5128144766822539,0.543083998179901,0.2547584815709377,0.4672070116601021,0.29800798279605745,0.415441277632339,0.3491790603996239,0.3614120809897778
2020-01-08,0.5070816372707866,0.3783061403854637,0.5373668407221915,0.6318709180406896,0.6250538134068139,0.3914312079330775,0.4113563961212912,0.4229330677090438,0.23978464601523514,0.3317387962327271,0.5506553769790361,0.5790092297758629,0.3753345793082352,0.20364149763104952,0.7586841234723619,0.32472251045962,0.39823859638309705,0.4164222375585265,0.5446711944591125,0.4861235610380401,0.4997300168208117,0.5641361733555563,0.2446739991185966,0.4547974068298929,0.28483364284452567,0.402313130903054,0.3378492650355301,0.37409469869214246
2020-01-09,0.5106189495170518,0.3861585866336485,0.5412482091656529,0.6486656834755482,0.6434774343675715,0.39923957515697495,0.44095612671538315,0.4295260278287277,0.24513703332048215,0.3356543713559317,0.5593694302098066,0.606953901684735,0.38119234634272375,0.20862961561645998,0.7841733034348093,0.3339217386278647,0.4125104942514494,0.41372356299752033,0.5613231882454215,0.5001736352811269,0.524921529226449,0.5370966705838048,0.2473166729018114,0.46974525559394875,0.28997509328675564,0.4151542616219338,0.3500103070055265,0.3590129608357819
2020-01-10,0.49969921977914444,0.37667404828265105,0.5431399743541956,0.6689732702667227,0.6291525860391961,0.40214572848490776,0.4356897583457684,0.4278586500223174,0.24696619012270338,0.33599893118499047,0.5549986564228145,0.6339212619015637,0.3703608589508121,0.2052574758270822,0.8155168432403098,0.32882494217793024,0.4127902826953786,0.4114386590914404,0.5367173693052912,0.5060022873245624,0.5361509944865274,0.5189074006385035,0.24713768917968046,0.4693221993347361,0.28895243083767685,0.41829343702290894,0.34775108989680026,0.3525607368724937
2020-01-13,0.5080876022136966,0.37772239797880613,0.5413978788507461,0.6697478253865035,0.6477315690678482,0.40663739105327784,0.4612175100330079,0.4355678685807658,0.25233794405159876,0.35302622116529175,0.5626195828482181,0.6778982051670936,0.37805426526114694,0.20906813118834533,0.8285010981063412,0.33455825840824516,0.4211699778962246,0.42394857955753,0.5444730857287428,0.49917804271499416,0.5565990654565032,0.5276135762769047,0.24898500865853293,0.46651633582825014,0.29363686296515146,0.42158434867492034,0.34888135859122177,0.35568582955721645
2020-01-14,0.5090070387901762,0.36345851514484756,0.5392587946993868,0.662495174003282,0.6293545732374293,0.41286776685138993,0.46585132963569026,0.4359374395728586,0.25495480032564816,0.33754233569170966,0.5620687130569058,0.6788423720577942,0.3834907077372519,0.2113912060313173,0.8155763710414211,0.3365057570850372,0.4225930111992122,0.43835923572501534,0.5570661411125911,0.505386635629135,0.5539158917841059,0.5279277465713754,0.24939457255309122,0.4587698793698734,0.29370591467115154,0.41313254072152217,0.34895267421696824,0.35385142447628687
2020-01-15,0.4967849128837666,0.3666174366617709,0.5277738215355121,0.6514803237253581,0.621670493067138,0.41134927406088073,0.4786711245180314,0.4308700651116042,0.25597128715012285,0.3336716489163093,0.5588358071573017,0.6867703670379675,0.3859330011120823,0.2060199833277422,0.8378577794995163,0.32672509384913073,0.4135673230482692,0.4442198865538479,0.5619400639223635,0.4941529238111218,0.5609717733802253,0.5226870189378992,0.24530245828129296,0.45191121873718043,0.29065651830713657,0.4119915585721068,0.34170998222438353,0.3525433600442641
2020-01-16,0.49034952000214255,0.35758561441152575,0.5212928713907703,0.6434852926037358,0.6347070562279499,0.4053260858115159,0.48347215015242684,0.4358771444671253,0.2518319271067465,0.3365344468323702,0.5522067126799326,0.6895356059372029,0.39208027326266637,0.20179241635773576,0.8318865853341005,0.3202498108290396,0.4152505726985115,0.46934357967267687,0.5382706053570111,0.4943874700523009,0.557000116178968,0.5259944952272716,0.23910963312185726,0.45481756412655133,0.2843499781942363,0.4025053935359816,0.3370621554595303,0.35166636464376033
2020-01-17,0.483586700859718,0.36572766454909356,0.5208439501053738,0.6397009924920399,0.6334169960575474,0.4085767091799313,0.4994858694906437,0.4376620166861967,0.24832556844942105,0.35194799419002354,0.5544931178182322,0.6847804685755932,0.3901984638842069,0.20438805062674453,0.8228380385679767,0.31805498564430723,0.4123395214866393,0.4929965416686357,0.5271961461106749,0.4919329451200767,0.558364364391737,0.5132020668689715,0.2373729826428029,0.45144589567699667,0.2880834839546249,0.39909972204614086,0.3359555635128422,0.3401714094726001
2020-01-20,0.47035595577769895,0.36306584984268436,0.5257601158173255,0.6535650261101273,0.6443385705244827,0.406830678965387,0.5246720891825851,0.46822283269841003,0.25300798714436706,0.3418074130287765,0.5624109270538538,0.7103047045893525,0.3920209128451974,0.21530349908054017,0.8091866784853832,0.31784146907753025,0.41340293219926805,0.5128024253043447,0.5533406288867343,0.5020119637852206,0.556913161662673,0.5255726727830695,0.23965030563253503,0.431443266223536,0.29046337523209864,0.402482887312751,0.33658742801665814,0.35252336571975157
2020-01-21,0.4467376164300301,0.35570465037717336,0.5134544440500429,0.6094310799418413,0.6345526632260468,0.3904229817236915,0.5312748763857589,0.4357801864572843,0.24141326949816788,0.31613493134951665,0.537004018192779,0.6896638741945126,0.3811992934199556,0.20473935543415483,0.7808950679536962,0.30188146326008786,0.41532254644949473,0.46957321999966956,0.5259037503771244,0.48986619825936606,0.5663769228612506,0.514771823554626,0.23589274785303282,0.4010142374531213,0.27754103796699575,0.3789997949986537,0.32351934312981717,0.3402129125795163
2020-01-22,0.42463057704191665,0.36807976068936205,0.507806013035393,0.6167125302702485,0.6386071912466208,0.3890760330432465,0.5292837814849556,0.4394210213579647,0.24079398885537118,0.317484027717358,0.541257131043908,0.7286320983051079,0.38599795916991925,0.20889772657006084,0.7803180830873842,0.30826855809575493,0.41891293369697485,0.4667825424638358,0.5175663745470297,0.4888918624692168,0.56087994752006,0.5077279483170367,0.23331765421872305,0.40242446307233753,0.27810269208467825,0.3827957202238007,0.32178814836565817,0.3412476938445147
2020-01-23,0.39593000315181637,0.33499718100589515,0.4793891806168128,0.5656937954330703,0.5997904211553198,0.3576477953708118,0.49441934489266776,0.412758461343077,0.22102123425526682,0.3133048138889482,0.5058034466257728,0.7112554771231819,0.3536460509004312,0.1871055765977157,0.7369297282420381,0.28795976044277183,0.3980325770785357,0.4320515205124532,0.45987167029568377,0.47825175230511413,0.5385992753038312,0.48226157771859085,0.22000661035917402,0.3863722627681191,0.25946885117951907,0.35164405320057524,0.30848031669222975,0.3207847226876207
2020-02-03,0.334748876674097,0.267215907896513,0.399436131620193,0.464925665620098,0.5190483020178421,0.2848144911499114,0.44451683670560993,0.343927809795944,0.17398670694389834,0.24368690597524473,0.4390662093291097,0.6154140183066547,0.2909001478597181,0.13172453705455484,0.6559827834012155,0.2276017339004775,0.3416524216628067,0.3549194322115318,0.3604046987090842,0.4258080301780365,0.47343696300124255,0.4021890268317464,0.1735721419433914,0.3145410213241725,0.2087163088860001,0.31130458300799285,0.2493785375090277,0.2571154757546679
2020-02-04,0.3282375937393779,0.27784482643064534,0.42131625286013125,0.49426033412499554,0.5323991070031687,0.28067764226745046,0.4575757993339633,0.34373656260922625,0.16878498657284474,0.2671050402884923,0.45781241950953644,0.5204519270673813,0.3032397680395912,0.12357097413215064,0.6390387806047558,0.22707145384634195,0.35174891112332907,0.3563932727887546,0.34513051357233643,0.45014447782957784,0.5141123200521521,0.40103553491180166,0.18512469812409282,0.3129167508071634,0.2149392301961382,0.33635298949715037,0.24406253700345254,0.2602170570228242
2020-02-05,0.3548114566245689,0.29573164924732753,0.4210135570174957,0.4954958424972736,0.5517596292893424,0.2953307365058435,0.4951898129753288,0.35477928004913195,0.17485732922678626,0.26486909403155023,0.4699777042711766,0.5262598525884951,0.3158936713772139,0.12826270309304963,0.6546267306948315,0.23023445189075406,0.35557091779670813,0.36395046713741014,0.2962173671256964,0.4612892466972459,0.5252465214817489,0.4162084187296358,0.1906711585148398,0.3255590778468621,0.21779988387121035,0.33363837544417113,0.26445628351558303,0.26689819435756873
2020-02-06,0.37922070192901003,0.31020850085868856,0.4285028858461408,0.5034287688571576,0.5550244559092927,0.3169345344940159,0.5053602521126204,0.3696513375225244,0.18250537276942208,0.2742962201403861,0.4923826046860558,0.5386702784614504,0.32735594891921954,0.1344868185269379,0.6897596844218988,0.23557507161107932,0.3734014270885306,0.3025766702166655,0.3206699852474486,0.5037862866988293,0.5478441098079766,0.42179596058768193,0.1964536208107035,0.34273086026764427,0.22196706704660127,0.35011699451627204,0.28404741465264327,0.27827357751904624
2020-02-07,0.38443934634797633,0.31307915556283883,0.4287739389573442,0.49495298233997714,0.5699123158325994,0.30975658328033545,0.5166372530913188,0.3938399050638919,0.18575534486794787,0.26994851354275673,0.4920002517095588,0.5516095175145963,0.32213653738500303,0.13574263422955163,0.7142534988159606,0.23174084503288897,0.3869504256027521,0.325375370872219,0.34288524506469464,0.5136326609303623,0.5391855756225201,0.42988667890188853,0.19717790267721932,0.34660309030698083,0.22119216857193172,0.35900585620989556,0.28084976430446773,0.2879221873759669
2020-02-10,0.42800732125258384,0.33440708582952094,0.4240281296923074,0.5744631546253001,0.575951871473895,0.31351256050297227,0.5223500172046053,0.4050614665596738,0.19534211226064474,0.28303561372776553,0.4883048991556942,0.538560211897305,0.34668579086382245,0.1449984317017311,0.7154892076762145,0.23866969414165012,0.3964772807160645,0.36884321806115883,0.36416890158244064,0.5013867582574203,0.5368299056084859,0.44831668252744317,0.2021650964829075,0.345171249914761,0.23433794057438412,0.3674583127690959,0.28572076708768995,0.29846259178061246
2020-02-11,0.40322623782212885,0.331137234852438,0.4329299204715282,0.5645006413266798,0.5707641800121621,0.31454620616736406,0.5145040475840037,0.38989834015832436,0.19217934725299468,0.28864847635926627,0.4975483602973186,0.5511641727009748,0.3409994969262481,0.14020748470206026,0.7308357627077243,0.2420995211717527,0.39325789906678876,0.40716513109691455,0.3720333894209312,0.49510874693099005,0.5601991572901864,0.4406786934107375,0.2009161569866354,0.3665620423603491,0.23769879615843204,0.36333485137452276,0.2884414780989822,0.2907050361432799
2020-02-12,0.41481456814124673,0.33625338056462617,0.43670432404463366,0.5769834014181053,0.5921098219686256,0.31326494704215885,0.5199767943537497,0.4080181681050828,0.197171836051744,0.3171129620700569,0.5053579394957578,0.5649198694832445,0.352420572696135,0.14464743173004735,0.7274644894431813,0.24098265575710576,0.3961904346056862,0.4388300254845234,0.3950960932109851,0.5032781654157635,0.5879825086091836,0.4607580533503152,0.20046936115370356,0.3805485584175027,0.237359119422511,0.36387690286360125,0.2863389149185967,0.2959093908566947
2020-02-13,0.42714807553500556,0.3360782368617944,0.4299478285410679,0.5807196776783681,0.584554059590198,0.2990898392401106,0.4986479160809905,0.3975475024737315,0.1954367552988129,0.3113093310606259,0.49062855646830633,0.5931861577938375,0.36072683702074226,0.13739608308297743,0.7170235876640455,0.24218573895542175,0.3806224640448608,0.4444384716343789,0.4057258001508484,0.4975108884277063,0.5921422610338124,0.47852042764855796,0.19224702760674123,0.36928899561680956,0.2328193106899284,0.3560586890444798,0.27964584860348163,0.28841586192924645
2020-02-14,0.42948616010515395,0.3452271751452833,0.4380048079687436,0.6053917010758434,0.5865232520167208,0.3008966848929807,0.506585666964361,0.4211580236532294,0.19870787963370184,0.3315424063868154,0.49176457467097273,0.6168230975220712,0.35990391652837583,0.14764194904310698,0.7227134044594756,0.2563190254835711,0.3819349593248425,0.47054226794807724,0.42798995172228943,0.4996860404903233,0.5891172474095477,0.4798866125117892,0.19514838580357785,0.3726960353187524,0.23503539215345937,0.352174438052305,0.2840233866794845,0.2869104007019942
