Unnamed: 0,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,date
3671,536,华映科技,1.245,2.44,2.43,2.45,2.41,2.41,33748762.0,1.2214200000000002,81841096.0,-1.359,1.13,674912.003932,674191.9157680001,2020-03-05
3672,534,万泽股份,-0.985,10.05,10.16,10.29,9.97,10.15,8532098.0,1.7359,86200935.0,69.937,5.2139999999999995,494244.02148,493965.13398000004,2020-03-05
3673,533,顺钠股份,3.957,2.89,2.84,2.97,2.8,2.78,32465778.0,4.74021,94121822.0,-2.064,3.284,199645.824,197936.7936,2020-03-05
3674,532,华金资本,10.044,12.49,11.43,12.49,11.2,11.35,24091945.0,7.013999999999999,292513063.0,78.752,5.36,430540.71666000003,429010.82405399997,2020-03-05
3675,531,穗恒运Ａ,4.637,6.77,6.5,6.78,6.5,6.47,8028350.0,1.17188,53112524.0,56.605,1.1520000000000001,463801.06914,463801.06914,2020-03-05
3676,530,大冷股份,0.478,4.2,4.21,4.27,4.16,4.18,16750435.0,2.80226,70487083.0,32.308,1.037,354149.25294000003,251054.15034000002,2020-03-05
3677,529,广弘控股,4.9719999999999995,7.6,7.37,7.77,7.17,7.24,30408399.0,5.33589,228662411.0,26.206999999999997,2.7739999999999996,443680.6508,433112.12652,2020-03-05
3678,528,柳 工,-0.691,7.19,7.27,7.28,7.11,7.24,51328324.0,3.5093099999999997,368826814.0,13.31,1.047,1061187.469344,1051632.9285559999,2020-03-05
3679,526,紫光学大,-0.627,41.2,41.5,42.74,40.82,41.46,1613573.0,1.6774,67046565.0,306.092,27.412,396323.84084,396323.84084,2020-03-05
3680,525,红 太 阳,-2.041,10.56,10.58,10.97,10.51,10.78,29954570.0,5.21494,319884181.0,9.635,1.266,613296.1538880001,606565.20144,2020-03-05
3681,524,岭南控股,2.2969999999999997,6.68,6.56,6.7,6.53,6.53,4987658.0,1.8316700000000001,33024653.0,21.548,1.6920000000000002,447699.342796,181897.36325599998,2020-03-05
3682,523,广州浪奇,1.994,7.16,7.12,7.18,7.06,7.02,12539265.0,2.0001900000000004,89374331.0,143.2,2.301,449313.7175,448862.631056,2020-03-05
3683,521,长虹美菱,1.445,3.51,3.49,3.55,3.44,3.46,29318789.0,3.3619,102686893.0,94.865,0.7290000000000001,366653.856231,306103.734963,2020-03-05
3684,520,长航凤凰,-0.249,4.0,4.01,4.04,3.99,4.01,8806934.0,0.8701800000000001,35282640.0,66.116,9.963,404833.38200000004,404833.38200000004,2020-03-05
3685,519,中兵红箭,2.846,7.95,7.84,8.06,7.71,7.73,57630192.0,4.14161,452915068.0,32.186,1.368,1107084.39069,1106236.51206,2020-03-05
3686,518,四环生物,0.34,5.91,5.9,6.0,5.8,5.89,43506516.0,4.22584,256205021.0,-206.643,9.997,608467.7272020001,608455.594563,2020-03-05
3687,517,荣安地产,1.266,3.2,3.09,3.23,3.05,3.16,72207165.0,2.37859,226378487.0,16.745,1.8530000000000002,1018855.1952,971426.3411200001,2020-03-05
3688,516,国际医学,0.835,4.83,4.83,4.87,4.76,4.79,21943396.0,1.13755,105469199.0,4.351,1.7819999999999998,952016.812866,931707.7921200001,2020-03-05
3689,514,渝 开 发,-0.451,4.41,4.38,4.5,4.31,4.43,18208003.0,2.15793,80455894.0,147.987,1.239,372102.995565,372102.995565,2020-03-05
3690,513,丽珠集团,-0.5710000000000001,38.28,38.85,38.97,38.19,38.5,10672295.0,1.7918900000000002,410355770.0,25.351,3.295,3578271.5199,2279915.235576,2020-03-05
3691,510,新金路,-2.887,4.71,4.9,4.9,4.7,4.85,39022736.0,7.10177,185858606.0,28.666999999999998,2.931,286924.841634,258804.68294699996,2020-03-05
3692,509,华塑控股,0.0,2.32,2.34,2.36,2.28,2.32,27137133.0,3.28744,62869795.0,-35.637,44.443999999999996,191512.083144,191511.330536,2020-03-05
3693,507,珠海港,-0.182,5.48,5.5,5.52,5.45,5.49,16211626.0,2.09956,88896446.0,25.631,0.968,509872.84246,423134.789796,2020-03-05
3694,506,中润资源,1.014,2.99,2.91,3.0,2.91,2.96,40341703.0,4.34403,119038663.0,65.859,2.668,277776.31053899997,277672.617339,2020-03-05
3695,505,京粮控股,3.627,6.0,5.83,6.07,5.76,5.79,27424942.0,6.752789999999999,163114691.0,25.0,1.745,411474.2184,243676.6836,2020-03-05
3696,504,*ST生物,3.125,7.59,7.45,7.59,7.37,7.36,1560923.0,0.50243,11705698.0,-69.0,-77.687,236484.59085900002,235800.959559,2020-03-05
3697,503,国新健康,0.691,16.04,16.13,16.18,15.67,15.93,28322651.0,3.15123,450094346.0,-76.783,13.591,1441710.815216,1441643.010928,2020-03-05
3698,502,绿景控股,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,18.095,6.863,140462.90132,139343.68732,2020-03-05
3699,501,鄂武商Ａ,6.21,11.63,10.96,11.77,10.94,10.95,20181838.0,2.62867,229018870.0,8.367,0.9890000000000001,894338.5461530001,892901.6875649999,2020-03-05
3700,498,山东路桥,2.698,6.09,6.01,6.51,5.6,5.93,85090732.0,7.596839999999999,520666336.0,10.28,1.287,682164.689367,682128.910617,2020-03-05
3701,488,晨鸣纸业,3.7110000000000003,5.03,4.88,5.15,4.86,4.85,66951857.0,4.04171,335500583.0,9.863,0.858,1461017.9246,833231.573509,2020-03-05
3702,430,张家界,1.4169999999999998,5.01,4.97,5.04,4.92,4.94,5077932.0,1.5307,25316180.0,71.571,1.25,202813.660686,166201.1388,2020-03-05
3703,429,粤高速Ａ,0.0,7.51,7.54,7.55,7.48,7.51,4729088.0,0.363,35558317.0,9.388,1.6380000000000001,1570195.400626,978382.367543,2020-03-05
3704,428,华天酒店,5.625,3.38,3.1,3.47,3.07,3.2,45101199.0,4.4265300000000005,149543248.0,-7.207000000000001,1.465,344396.98799999995,344382.9441,2020-03-05
3705,426,兴业矿业,0.0,5.58,5.6,5.61,5.52,5.58,16675507.0,1.14131,93018092.0,-60.784,1.9880000000000002,1025153.258202,815284.937286,2020-03-05
3706,425,徐工机械,-0.172,5.79,5.84,5.89,5.73,5.8,156507247.0,2.2374,909022536.0,22.184,1.629,4535694.02097,4050126.6563370004,2020-03-05
3707,423,东阿阿胶,1.956,31.79,31.35,31.86,31.17,31.18,6267278.0,0.95849,197779657.0,9.972000000000001,1.956,2079134.466123,2078644.188027,2020-03-05
3708,422,ST宜化,3.0189999999999997,2.73,2.66,2.73,2.65,2.65,11082440.0,1.23438,29896866.0,11.87,19.57,245117.61237600003,245102.94463200003,2020-03-05
3709,421,南京公用,1.848,4.41,4.35,4.41,4.31,4.33,4170266.0,0.7282400000000001,18201740.0,17.633,0.976,252537.29789400002,252537.29789400002,2020-03-05
3710,420,吉林化纤,4.329,2.41,2.33,2.45,2.31,2.31,45436100.0,2.4553700000000003,107615684.0,35.863,1.5830000000000002,474940.304096,445965.806284,2020-03-05
3711,419,通程控股,1.874,4.35,4.31,4.39,4.28,4.27,6881314.0,1.2666,29782934.0,16.718,0.8370000000000001,236458.454925,236331.14260500003,2020-03-05
3712,417,合肥百货,2.381,4.73,4.63,4.75,4.6,4.62,14696046.0,1.8864599999999998,68860727.0,16.429000000000002,0.92,368885.2266,368479.984323,2020-03-05
3713,416,民生控股,3.792,5.2,5.06,5.33,4.99,5.01,28970564.0,5.449269999999999,150113212.0,138.298,3.125,276573.17688000004,276453.37096,2020-03-05
3714,415,渤海租赁,3.7460000000000004,3.6,3.5,3.65,3.46,3.47,56154005.0,1.5829600000000001,198976774.0,9.767000000000001,0.579,2226427.66152,1277062.7774399999,2020-03-05
3715,413,东旭光电,0.539,3.73,3.77,3.8,3.67,3.71,207297837.0,4.2617400000000005,773796637.0,9.816,0.642,2137383.294014,1814329.932122,2020-03-05
3716,411,英特集团,1.3119999999999998,13.13,12.97,13.21,12.84,12.96,5970238.0,2.8797599999999997,77847573.0,29.178,2.195,326858.134655,272207.314223,2020-03-05
3717,410,*ST沈机,1.087,5.58,5.54,5.64,5.54,5.52,4708666.0,0.28013000000000005,26287085.0,-5.417000000000001,-1.636,939692.056752,937950.2597520001,2020-03-05
3718,409,ST地矿,0.435,4.62,4.63,4.64,4.59,4.6,5341625.0,1.31687,24608067.0,76.238,3.234,236050.194996,187401.634728,2020-03-05
3719,408,藏格控股,2.134,7.18,7.06,7.2,7.06,7.03,8576435.0,1.8113400000000002,61339573.0,11.019,1.835,1431533.696796,339963.00903,2020-03-05
3720,407,胜利股份,3.614,3.44,3.34,3.53,3.32,3.32,23645778.0,2.70008,80643438.0,28.666999999999998,1.258,302749.121664,301255.87752,2020-03-05
3721,404,长虹华意,0.258,3.89,3.88,3.92,3.87,3.88,8182551.0,1.17798,31879493.0,37.512,0.8320000000000001,270742.435831,270208.268422,2020-03-05
3722,403,双林生物,0.956,35.92,35.89,36.19,35.58,35.58,2040876.0,0.75197,73393139.0,122.427,12.798,979098.735608,974883.523608,2020-03-05
3723,402,金 融 街,0.273,7.35,7.31,7.37,7.28,7.33,18268567.0,0.6114700000000001,133830061.0,6.742999999999999,0.677,2196863.481645,2195909.18631,2020-03-05
3724,401,冀东水泥,-1.176,21.0,21.4,21.47,20.5,21.25,60514770.0,4.49184,1275126211.0,19.074,2.21,2829798.1194,2829150.6621,2020-03-05
3725,400,许继电气,10.016,14.06,13.39,14.06,13.19,12.78,66546887.0,6.600689999999999,917661675.0,71.01,1.7790000000000001,1417708.1964540002,1417501.50883,2020-03-05
3726,338,潍柴动力,0.263,15.26,15.23,15.44,15.1,15.22,68113894.0,1.60455,1039392444.0,14.13,2.824,12107091.56377,6477924.5545,2020-03-05
3727,333,美的集团,4.258,56.56,54.55,56.8,54.35,54.25,56900498.0,0.8337200000000001,3177012685.0,18.364,4.008,39529515.328688,38601631.526752,2020-03-05
3728,301,东方盛虹,-1.1520000000000001,5.15,5.24,5.25,5.11,5.21,14550009.0,1.19435,75107962.0,19.808,1.541,2074962.40933,627391.769175,2020-03-05
3729,166,申万宏源,1.626,5.0,4.97,5.08,4.88,4.92,187115274.0,0.83035,933963115.0,26.316,1.526,12519972.28,11267207.1025,2020-03-05
3730,159,国际实业,2.783,5.54,5.42,5.65,5.39,5.39,26944313.0,5.60539,148540104.0,44.498000000000005,1.243,266300.040122,266300.040122,2020-03-05
3731,158,常山北明,2.431,12.64,12.8,12.95,11.73,12.34,158757857.0,10.11254,1967406847.0,114.90899999999999,3.533,2020651.535344,1984366.4801599998,2020-03-05
3732,157,中联重科,0.0,6.68,6.7,6.74,6.6,6.68,49272945.0,0.7685700000000001,328833699.0,25.691999999999997,1.385,5259347.4601879995,4282536.709464,2020-03-05
3733,156,华数传媒,-0.17600000000000002,11.34,11.55,11.58,11.13,11.36,24352443.0,1.9021,275200473.0,25.2,1.496,1625421.056868,1451854.912158,2020-03-05
3734,155,川能动力,0.866,4.66,4.65,4.68,4.6,4.62,18355410.0,1.44531,85347103.0,19.417,1.675,591820.0,591820.0,2020-03-05
3735,153,丰原药业,0.706,7.13,7.08,7.15,7.05,7.08,8107902.0,2.5988800000000003,57600595.0,37.116,1.6880000000000002,222556.69699,222439.76499,2020-03-05
3736,151,中成股份,2.278,8.98,8.87,8.99,8.78,8.78,5274129.0,1.9787099999999997,47041393.0,31.866999999999997,2.806,265790.04,239356.48236599998,2020-03-05
3737,150,宜华健康,1.99,4.1,4.06,4.12,4.02,4.02,18587745.0,2.3062,75516458.0,14.488,1.4880000000000002,359855.99837,330455.99922,2020-03-05
3738,100,TCL科技,0.8059999999999999,6.25,6.39,6.44,6.07,6.2,642765817.0,5.0768699999999995,3992459148.0,24.357,2.785,8455274.199375,7912921.086875,2020-03-05
3739,99,中信海直,2.035,7.02,6.98,7.02,6.92,6.88,7319119.0,1.20764,51088935.0,28.08,1.3219999999999998,425461.43484,425461.43484,2020-03-05
3740,96,广聚能源,0.993,11.19,11.09,11.27,11.03,11.08,1582083.0,0.30970000000000003,17643452.0,55.95,2.296,590832.0,571638.912,2020-03-05
3741,90,天健集团,1.734,5.28,5.17,5.31,5.16,5.19,25584318.0,1.36931,134437227.0,9.709,1.42,986591.989152,986523.4795680001,2020-03-05
3742,89,深圳机场,1.306,8.53,8.47,8.58,8.41,8.42,25660047.0,1.25124,218287955.0,26.19,1.464,1749306.391177,1749306.391177,2020-03-05
3743,88,盐 田 港,0.20199999999999999,4.97,5.0,5.01,4.94,4.96,11529619.0,0.5936400000000001,57441440.0,20.708000000000002,1.386,965273.4,965273.4,2020-03-05
3744,78,海王生物,-1.751,5.61,5.75,5.79,5.51,5.71,142666636.0,5.4412199999999995,801506725.0,35.961999999999996,2.43,1549809.2071770001,1470920.013288,2020-03-05
3745,70,特发信息,1.4569999999999999,11.14,11.45,11.5,11.09,10.98,34180937.0,4.3067,383416513.0,25.340999999999998,3.4019999999999997,907912.5610860001,884146.0951860001,2020-03-05
3746,69,华侨城Ａ,0.5710000000000001,7.04,6.99,7.1,6.93,7.0,45811817.0,0.6511800000000001,321723580.0,5.454,0.9259999999999999,5774564.51616,4952743.775936,2020-03-05
3747,68,华控赛格,3.5810000000000004,3.76,3.64,3.78,3.63,3.63,20451603.0,2.0316099999999997,75591650.0,-28.485,8.392999999999999,378508.470464,378508.470464,2020-03-05
3748,66,中国长城,-0.986,15.06,15.68,15.75,14.78,15.21,98645813.0,3.9605599999999996,1495138912.0,44.821000000000005,7.047000000000001,4409842.171818,3750997.677354,2020-03-05
3749,65,北方国际,3.708,8.67,8.44,8.85,8.35,8.36,14478257.0,2.15104,125145147.0,11.26,1.446,667161.19047,583561.941408,2020-03-05
3750,63,中兴通讯,1.227,51.99,53.5,53.66,51.38,51.36,160099993.0,4.61113,8394973036.0,-31.131999999999998,7.912999999999999,23962861.639806,18051104.61003,2020-03-05
3751,62,深圳华强,0.431,13.98,14.1,14.15,13.71,13.92,6765823.0,0.6476700000000001,94362440.0,14.71,2.903,1462181.2321559999,1460413.7183879998,2020-03-05
3752,61,农 产 品,-0.972,7.13,7.14,7.57,7.06,7.2,62607552.0,3.69275,455415494.0,282.937,2.397,1209935.425403,1208831.774129,2020-03-05
3753,60,中金岭南,2.062,3.96,3.9,3.99,3.88,3.88,47902393.0,1.34247,188795070.0,15.231,1.317,1413595.389492,1413022.124844,2020-03-05
3754,59,华锦股份,1.8330000000000002,6.11,6.07,6.13,6.0,6.0,22204820.0,1.38829,134680884.0,9.258,0.7120000000000001,977259.390107,977257.278491,2020-03-05
3755,58,深 赛 格,1.273,7.16,7.1,7.25,7.01,7.07,21908361.0,4.07189,156130331.0,318.222,4.593999999999999,884729.874284,385236.35574800003,2020-03-05
3756,56,皇庭国际,1.031,3.92,3.9,3.94,3.85,3.88,11187252.0,1.2379,43611395.0,49.0,0.845,460415.25823999994,354261.682936,2020-03-05
3757,55,方大集团,0.442,4.54,4.57,4.58,4.5,4.52,12305576.0,1.81422,55871786.0,2.377,1.01,510016.42180600006,307940.89241599996,2020-03-05
3758,50,深天马Ａ,0.603,16.68,16.85,16.92,16.32,16.58,32471312.0,1.7755,539828324.0,36.269,1.269,3416269.249068,3050534.491812,2020-03-05
3759,49,德赛电池,0.021,46.66,47.42,47.6,46.18,46.65,4852323.0,2.3641799999999997,226901135.0,23.86,4.694,966784.645508,957667.281508,2020-03-05
3760,48,康达尔,7.837999999999999,23.94,22.38,24.1,22.1,22.2,3698333.0,0.919,86209571.0,21.388,7.015,963565.2040139999,963414.238374,2020-03-05
3761,46,泛海控股,3.7039999999999997,4.76,4.6,4.84,4.6,4.59,50453791.0,0.97496,237608069.0,26.577,1.08,2473391.512256,2463283.165308,2020-03-05
3762,45,深纺织Ａ,0.867,8.14,8.2,8.29,8.1,8.07,9777779.0,2.13948,79984479.0,-203.5,1.601,414601.48120599997,372011.51158600004,2020-03-05
3763,42,中洲控股,0.485,10.35,10.16,10.43,10.16,10.3,3648776.0,0.55101,37589065.0,15.404000000000002,0.904,688100.228865,685379.55024,2020-03-05
3764,40,东旭蓝天,2.9330000000000003,3.86,3.8,3.9,3.76,3.75,64289652.0,6.06311,246559812.0,4.6610000000000005,0.397,573933.3138199999,409291.49861999997,2020-03-05
3765,39,中集集团,2.292,8.48,8.36,8.52,8.34,8.29,14399687.0,0.94405,121527873.0,7.64,0.892,3040978.712096,1293469.3587200001,2020-03-05
3766,38,深大通,-0.57,10.46,10.37,10.73,10.34,10.52,13100653.0,5.64496,137169678.0,-2.327,2.074,546825.1802739999,242752.434262,2020-03-05
3767,37,深南电A,10.0,11.77,11.24,11.77,10.9,10.7,6759561.0,1.99459,77612472.0,367.81300000000005,3.572,709451.575492,398878.252124,2020-03-05
3768,36,华联控股,1.031,3.92,3.87,3.94,3.79,3.88,21997760.0,1.4913500000000002,85376688.0,4.617,1.228,581702.1378,578209.135168,2020-03-05
3769,35,中国天楹,0.365,5.5,5.52,5.55,5.46,5.48,17383104.0,0.7339899999999999,95566975.0,34.332,1.35,1388077.51335,1302567.4442,2020-03-05
3770,34,神州数码,-1.125,29.01,30.22,30.6,28.28,29.34,27255896.0,5.61426,798286621.0,37.031,4.523,1897458.329034,1408365.704841,2020-03-05
3771,32,深桑达Ａ,-0.159,18.85,19.37,19.5,18.73,18.88,5654740.0,1.3749,107524141.0,73.835,5.484,778919.060985,775269.6991,2020-03-05
3772,31,大悦城,1.161,6.1,6.04,6.12,5.98,6.03,26394236.0,1.45525,159694478.0,7.922000000000001,1.3880000000000001,2614651.1367900004,1106371.0043799998,2020-03-05
3773,30,富奥股份,9.985,7.38,7.23,7.38,7.1,6.71,51988680.0,2.9541,381538899.0,15.061,2.089,1336187.457918,1298792.08206,2020-03-05
3774,29,深深房Ａ,0.0,0.0,0.0,0.0,0.0,10.97,0.0,0.0,0.0,22.041,3.111,1109791.02,978151.02,2020-03-05
3775,28,国药一致,1.848,45.19,44.65,45.24,44.39,44.37,2753096.0,0.7486700000000001,123806465.0,15.968,1.554,1934705.836177,1661788.251375,2020-03-05
3776,27,深圳能源,1.5930000000000002,5.74,5.69,5.77,5.67,5.65,17991773.0,0.4538200000000001,103062136.0,33.765,0.95,2275618.176678,2275618.176678,2020-03-05
3777,26,飞亚达,2.406,9.79,9.65,9.8,9.57,9.56,9546485.0,2.67639,92584090.0,23.365,1.65,433666.534499,349201.75191,2020-03-05
3778,25,特 力Ａ,0.0,20.3,20.6,20.6,20.13,20.3,6774125.0,1.72467,137578170.0,69.425,7.853,875048.3896,797339.9896,2020-03-05
3779,23,深天地Ａ,-1.722,13.7,13.79,14.2,13.65,13.94,8293071.0,5.976719999999999,115255607.0,72.219,3.9810000000000003,190096.0488,190096.0488,2020-03-05
3780,21,深科技,-0.6859999999999999,18.83,19.53,19.63,18.37,18.96,66384802.0,4.51804,1252363459.0,52.262,4.287,2770381.380529,2766742.8615119997,2020-03-05
3781,20,深华发Ａ,0.6759999999999999,10.43,10.38,10.48,10.3,10.36,2276465.0,1.25657,23680831.0,899.138,9.022,295337.159761,188955.502813,2020-03-05
3782,19,深粮控股,3.292,6.59,6.43,6.66,6.33,6.38,20233805.0,4.86483,131714067.0,24.636,1.731,759520.732386,274091.542282,2020-03-05
3783,17,深中华A,-0.688,4.33,4.2,4.53,4.2,4.36,16505317.0,5.44764,71905614.0,-1493.1029999999998,164.015,238733.66105100003,131190.77646400002,2020-03-05
3784,16,深康佳Ａ,9.99,11.01,10.0,11.01,9.63,10.01,324348086.0,20.31525,3388915247.0,64.461,3.181,2651147.894208,1757828.3043,2020-03-05
3785,14,沙河股份,-0.226,8.84,8.84,8.93,8.7,8.86,4103910.0,2.03461,36209703.0,12.213,2.073,178307.385308,178307.385308,2020-03-05
3786,12,南 玻Ａ,5.566,5.69,5.54,5.77,5.47,5.39,88054255.0,4.49775,497337098.0,35.563,1.8530000000000002,1768563.616747,1113955.175809,2020-03-05
3787,11,深物业A,0.0,8.41,8.44,8.49,8.32,8.41,5155704.0,0.97935,43233157.0,8.457,1.537,501218.416372,442738.200529,2020-03-05
3788,10,*ST美丽,-0.813,3.66,3.74,3.76,3.64,3.69,3979101.0,0.7621399999999999,14606610.0,-4.102,6.7989999999999995,300066.824958,191086.220268,2020-03-05
3789,9,中国宝安,1.16,7.85,7.9,7.99,7.71,7.76,85227170.0,3.35034,669258673.0,78.5,3.7569999999999997,2024682.962525,1996911.950015,2020-03-05
3790,8,神州高铁,4.4910000000000005,3.49,3.38,3.58,3.38,3.34,80647137.0,3.02582,281018367.0,30.086,1.347,970497.5757540001,930188.7992309999,2020-03-05
3791,7,全新好,0.555,9.06,8.97,9.1,8.91,9.01,6589426.0,2.13286,59214260.0,-15.895,17.303,313881.92786399997,279906.92786399997,2020-03-05
3792,6,深振业Ａ,-0.196,5.09,5.0,5.13,4.98,5.1,24908577.0,1.8474,126274598.0,7.86,1.0759999999999998,687147.478414,686288.757748,2020-03-05
3793,5,世纪星源,0.0,3.06,3.05,3.08,3.02,3.06,17526103.0,1.6566200000000002,53373600.0,21.764,2.108,323912.273652,323731.550052,2020-03-05
3794,4,国农科技,-4.257,42.06,43.0,44.88,40.56,43.93,12613459.0,15.03021,537390238.0,-174.234,35.571999999999996,694211.34075,352970.396904,2020-03-05
3795,2,万 科Ａ,0.124,32.3,31.78,32.7,31.6,32.26,90884667.0,0.9354899999999999,2917349960.0,10.556,2.182,36505921.89323,31379999.238890003,2020-03-05
3796,1,平安银行,4.493,15.35,14.8,15.64,14.73,14.69,264638412.0,1.36371,4027665196.0,9.968,1.091,29788084.43393,29787830.3638,2020-03-05
3797,900951,ST大化B,0.0,0.26,0.261,0.263,0.259,0.26,116100.0,0.1161,30354.0,-0.52,-1.4880000000000002,7150.0,2600.0,2020-03-05
3798,900946,*ST天雁B,3.0669999999999997,0.168,0.165,0.171,0.165,0.163,1380710.0,0.60031,234099.0,-1.836,0.33299999999999996,17882.088537599997,3864.0,2020-03-05
3799,900937,*ST华电B,2.778,0.111,0.10800000000000001,0.11199999999999999,0.10800000000000001,0.10800000000000001,820600.0,0.18995,90483.0,-0.28500000000000003,0.159,21830.094198299998,4795.2000222,2020-03-05
3800,900930,*ST沪普B,0.0,0.402,0.0,0.0,0.0,0.402,0.0,0.0,0.0,-0.773,2.373,15365.458547400001,5016.96,2020-03-05
3801,900907,*ST鹏起B,4.717,0.111,0.109,0.111,0.10800000000000001,0.106,1358746.0,0.56313,149724.0,-0.051,0.19399999999999998,19455.788713799997,2678.2757100000003,2020-03-05
3802,900906,*ST毅达B,0.0,0.179,0.0,0.0,0.0,0.179,0.0,0.0,0.0,-0.385,-0.397,19175.8154295,6450.444,2020-03-05
3803,603996,ST中新,4.971,3.59,3.44,3.59,3.44,3.42,5685751.0,1.8943,20276237.0,-13.808,0.897,107753.85,107753.85,2020-03-05
3804,603779,ST威龙,2.515,5.3,5.19,5.38,5.17,5.17,1874303.0,0.6136199999999999,9938632.0,24.090999999999998,0.8690000000000001,176357.05162,161888.62295999998,2020-03-05
3805,603188,ST亚邦,2.4619999999999997,6.66,6.47,6.73,6.46,6.5,3232800.0,0.56125,21446529.0,23.676,1.209,383616.0,383616.0,2020-03-05
3806,601798,ST蓝科,0.341,5.88,5.85,5.92,5.84,5.86,1583765.0,0.4467200000000001,9310637.0,33.22,1.161,208462.580424,208462.580424,2020-03-05
3807,601558,ST锐电,1.942,1.05,1.03,1.06,1.02,1.03,62396420.0,1.0346600000000001,64919984.0,35.0,4.332,633213.0,633213.0,2020-03-05
3808,601268,*ST二重,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05
3809,601258,ST庞大,1.46,1.39,1.37,1.39,1.36,1.37,42098296.0,0.4116300000000001,57896155.0,-1.495,2.053,1421584.28473,1421584.28473,2020-03-05
